+---------------------+------+------------+----------+-----------+--------------+---------------+--------------+
| Instance type       | vCPU | CPU type   | RAM (GB) | Disk (GB) | Price ($/hr) | Price ($/day) | Price ($/mo) |
| x2iedn.2xlarge      | 8    | x86_64     | 256.0    | 237       |  2.41763     | 58.02         | 1766.22      |
| x2iezn.2xlarge      | 8    | x86_64     | 256.0    | None      | N/A          | N/A           | N/A          |
| x2gd.4xlarge        | 16   | arm64      | 256.0    | 950       | N/A          | N/A           | N/A          |
| x8g.4xlarge         | 16   | arm64      | 256.0    | None      | N/A          | N/A           | N/A          |
| d3.8xlarge          | 32   | x86_64     | 256.0    | 47520     |  6.48008     | 155.52        | 4734.09      |
| g6e.8xlarge         | 32   | x86_64     | 256.0    | 900       | N/A          | N/A           | N/A          |
| gr6.8xlarge         | 32   | x86_64     | 256.0    | 900       |  3.1807      | 76.34         | 2323.69      |
| i4g.8xlarge         | 32   | arm64      | 256.0    | 7500      | N/A          | N/A           | N/A          |
| i4i.8xlarge         | 32   | x86_64     | 256.0    | 7500      |  4.763       | 114.31        | 3479.66      |
| i8g.8xlarge         | 32   | arm64      | 256.0    | 7500      | N/A          | N/A           | N/A          |
| r5.8xlarge          | 32   | x86_64     | 256.0    | None      |  3.888       | 93.31         | 2840.42      |
| r5a.8xlarge         | 32   | x86_64     | 256.0    | None      |  3.648       | 87.55         | 2665.08      |
| r5ad.8xlarge        | 32   | x86_64     | 256.0    | 1200      |  4.016       | 96.38         | 2933.93      |
| r5b.8xlarge         | 32   | x86_64     | 256.0    | None      |  2.896       | 69.5          | 2115.7       |
| r5d.8xlarge         | 32   | x86_64     | 256.0    | 1200      |  4.256       | 102.14        | 3109.26      |
| r5dn.8xlarge        | 32   | x86_64     | 256.0    | 1200      |  3.264       | 78.34         | 2384.55      |
| r5n.8xlarge         | 32   | x86_64     | 256.0    | None      |  4.368       | 104.83        | 3191.09      |
| r6a.8xlarge         | 32   | x86_64     | 256.0    | None      |  2.1744      | 52.19         | 1588.53      |
| r6g.8xlarge         | 32   | arm64      | 256.0    | None      | N/A          | N/A           | N/A          |
| r6gd.8xlarge        | 32   | arm64      | 256.0    | 1900      | N/A          | N/A           | N/A          |
| r6i.8xlarge         | 32   | x86_64     | 256.0    | None      |  2.416       | 57.98         | 1765.03      |
| r6id.8xlarge        | 32   | x86_64     | 256.0    | 1900      |  2.784       | 66.82         | 2033.88      |
| r6idn.8xlarge       | 32   | x86_64     | 256.0    | 1900      |  3.81888     | 91.65         | 2789.92      |
| r6in.8xlarge        | 32   | x86_64     | 256.0    | None      |  4.86032     | 116.65        | 3550.76      |
| r7a.8xlarge         | 32   | x86_64     | 256.0    | None      | N/A          | N/A           | N/A          |
| r7g.8xlarge         | 32   | arm64      | 256.0    | None      | N/A          | N/A           | N/A          |
| r7gd.8xlarge        | 32   | arm64      | 256.0    | 1900      | N/A          | N/A           | N/A          |
| r7i.8xlarge         | 32   | x86_64     | 256.0    | None      |  4.0088      | 96.21         | 2928.67      |
| r7iz.8xlarge        | 32   | x86_64     | 256.0    | None      | N/A          | N/A           | N/A          |
| r8g.8xlarge         | 32   | arm64      | 256.0    | None      | N/A          | N/A           | N/A          |
| g4ad.16xlarge       | 64   | x86_64     | 256.0    | 2400      | N/A          | N/A           | N/A          |
| g4dn.16xlarge       | 64   | x86_64     | 256.0    | 900       |  8.603       | 206.47        | 6285.01      |
| g5.16xlarge         | 64   | x86_64     | 256.0    | 1900      |  5.32561     | 127.81        | 3890.68      |
| g6.16xlarge         | 64   | x86_64     | 256.0    | 1880      |  4.41652     | 106           | 3226.53      |
| h1.16xlarge         | 64   | x86_64     | 256.0    | 16000     | N/A          | N/A           | N/A          |
| im4gn.16xlarge      | 64   | arm64      | 256.0    | 30000     | N/A          | N/A           | N/A          |
| m4.16xlarge         | 64   | x86_64     | 256.0    | None      |  6.944       | 166.66        | 5073.01      |
| m5.16xlarge         | 64   | x86_64     | 256.0    | None      |  3.84        | 92.16         | 2805.35      |
| m5a.16xlarge        | 64   | x86_64     | 256.0    | None      |  6.4         | 153.6         | 4675.58      |
| m5ad.16xlarge       | 64   | x86_64     | 256.0    | 2400      |  7.104       | 170.5         | 5189.9       |
| m5d.16xlarge        | 64   | x86_64     | 256.0    | 2400      |  7.488       | 179.71        | 5470.43      |
| m5dn.16xlarge       | 64   | x86_64     | 256.0    | 2400      | N/A          | N/A           | N/A          |
| m5n.16xlarge        | 64   | x86_64     | 256.0    | None      | N/A          | N/A           | N/A          |
| m6a.16xlarge        | 64   | x86_64     | 256.0    | None      |  3.456       | 82.94         | 2524.82      |
| m6g.16xlarge        | 64   | arm64      | 256.0    | None      | N/A          | N/A           | N/A          |
| m6g.metal           | 64   | arm64      | 256.0    | None      | N/A          | N/A           | N/A          |
| m6gd.16xlarge       | 64   | arm64      | 256.0    | 3800      | N/A          | N/A           | N/A          |
| m6gd.metal          | 64   | arm64      | 256.0    | 3800      | N/A          | N/A           | N/A          |
| m6i.16xlarge        | 64   | x86_64     | 256.0    | None      |  6.784       | 162.82        | 4956.12      |
| m6id.16xlarge       | 64   | x86_64     | 256.0    | 3800      |  4.7712      | 114.51        | 3485.65      |
| m6idn.16xlarge      | 64   | x86_64     | 256.0    | 3800      |  9.38368     | 225.21        | 6855.34      |
| m6in.16xlarge       | 64   | x86_64     | 256.0    | None      |  8.56        | 205.44        | 6253.59      |
| m7a.16xlarge        | 64   | x86_64     | 256.0    | None      | N/A          | N/A           | N/A          |
| m7g.16xlarge        | 64   | arm64      | 256.0    | None      | N/A          | N/A           | N/A          |
| m7g.metal           | 64   | arm64      | 256.0    | None      | N/A          | N/A           | N/A          |
| m7gd.16xlarge       | 64   | arm64      | 256.0    | 3800      | N/A          | N/A           | N/A          |
| m7gd.metal          | 64   | arm64      | 256.0    | 3800      | N/A          | N/A           | N/A          |
| m7i.16xlarge        | 64   | x86_64     | 256.0    | None      |  6.976       | 167.42        | 5096.39      |
| m8g.16xlarge        | 64   | arm64      | 256.0    | None      | N/A          | N/A           | N/A          |
| c6a.32xlarge        | 128  | x86_64     | 256.0    | None      |  6.3936      | 153.45        | 4670.91      |
| c6i.32xlarge        | 128  | x86_64     | 256.0    | None      |  12.992      | 311.81        | 9491.44      |
| c6i.metal           | 128  | x86_64     | 256.0    | None      |  7.104       | 170.5         | 5189.9       |
| c6id.32xlarge       | 128  | x86_64     | 256.0    | 7600      |  14.3552     | 344.52        | 10487.33     |
| c6id.metal          | 128  | x86_64     | 256.0    | 7600      |  14.3552     | 344.52        | 10487.33     |
| c6in.32xlarge       | 128  | x86_64     | 256.0    | None      |  9.4752      | 227.4         | 6922.2       |
| c6in.metal          | 128  | x86_64     | 256.0    | None      |  15.3632     | 368.72        | 11223.74     |
| c7a.32xlarge        | 128  | x86_64     | 256.0    | None      | N/A          | N/A           | N/A          |
| g6e.12xlarge        | 48   | x86_64     | 384.0    | 3800      | N/A          | N/A           | N/A          |
| i3en.12xlarge       | 48   | x86_64     | 384.0    | 30000     |  8.712       | 209.09        | 6364.64      |
| i4i.12xlarge        | 48   | x86_64     | 384.0    | 11250     |  7.145       | 171.48        | 5219.85      |
| i7ie.12xlarge       | 48   | x86_64     | 384.0    | 30000     | N/A          | N/A           | N/A          |
| i8g.12xlarge        | 48   | arm64      | 384.0    | 11250     | N/A          | N/A           | N/A          |
| r5.12xlarge         | 48   | x86_64     | 384.0    | None      |  3.624       | 86.98         | 2647.55      |
| r5a.12xlarge        | 48   | x86_64     | 384.0    | None      |  5.472       | 131.33        | 3997.62      |
| r5ad.12xlarge       | 48   | x86_64     | 384.0    | 1800      |  6.024       | 144.58        | 4400.89      |
| r5b.12xlarge        | 48   | x86_64     | 384.0    | None      |  4.344       | 104.26        | 3173.55      |
| r5d.12xlarge        | 48   | x86_64     | 384.0    | 1800      |  6.384       | 153.22        | 4663.9       |
| r5dn.12xlarge       | 48   | x86_64     | 384.0    | 1800      |  7.104       | 170.5         | 5189.9       |
| r5n.12xlarge        | 48   | x86_64     | 384.0    | None      |  4.344       | 104.26        | 3173.55      |
| r6a.12xlarge        | 48   | x86_64     | 384.0    | None      |  3.2616      | 78.28         | 2382.79      |
| r6g.12xlarge        | 48   | arm64      | 384.0    | None      | N/A          | N/A           | N/A          |
| r6gd.12xlarge       | 48   | arm64      | 384.0    | 2850      | N/A          | N/A           | N/A          |
| r6i.12xlarge        | 48   | x86_64     | 384.0    | None      |  5.832       | 139.97        | 4260.63      |
| r6id.12xlarge       | 48   | x86_64     | 384.0    | 2850      |  6.384       | 153.22        | 4663.9       |
| r6idn.12xlarge      | 48   | x86_64     | 384.0    | 2850      |  7.93632     | 190.47        | 5797.96      |
| r6in.12xlarge       | 48   | x86_64     | 384.0    | None      |  5.08248     | 121.98        | 3713.06      |
| r7a.12xlarge        | 48   | x86_64     | 384.0    | None      | N/A          | N/A           | N/A          |
| r7g.12xlarge        | 48   | arm64      | 384.0    | None      | N/A          | N/A           | N/A          |
| r7gd.12xlarge       | 48   | arm64      | 384.0    | 2850      | N/A          | N/A           | N/A          |
| r7i.12xlarge        | 48   | x86_64     | 384.0    | None      |  3.8052      | 91.32         | 2779.93      |
| r7iz.12xlarge       | 48   | x86_64     | 384.0    | None      | N/A          | N/A           | N/A          |
| r8g.12xlarge        | 48   | arm64      | 384.0    | None      | N/A          | N/A           | N/A          |
| z1d.12xlarge        | 48   | x86_64     | 384.0    | 1800      |  7.632       | 183.17        | 5575.63      |
| z1d.metal           | 48   | x86_64     | 384.0    | 1800      |  7.632       | 183.17        | 5575.63      |
| g4dn.metal          | 96   | x86_64     | 384.0    | 1800      |  14.59       | 350.16        | 10658.87     |
| g5.24xlarge         | 96   | x86_64     | 384.0    | 3800      |  10.58882    | 254.13        | 7735.77      |
| g6.24xlarge         | 96   | x86_64     | 384.0    | 3760      |  13.09509    | 314.28        | 9566.75      |
| inf2.24xlarge       | 96   | x86_64     | 384.0    | None      | N/A          | N/A           | N/A          |
| m5.24xlarge         | 96   | x86_64     | 384.0    | None      |  10.176      | 244.22        | 7434.18      |
| m5.metal            | 96   | x86_64     | 384.0    | None      |  10.176      | 244.22        | 7434.18      |
| m5a.24xlarge        | 96   | x86_64     | 384.0    | None      |  9.6         | 230.4         | 7013.38      |
| m5ad.24xlarge       | 96   | x86_64     | 384.0    | 3600      |  10.656      | 255.74        | 7784.85      |
| m5d.24xlarge        | 96   | x86_64     | 384.0    | 3600      |  11.232      | 269.57        | 8205.65      |
| m5d.metal           | 96   | x86_64     | 384.0    | 3600      |  11.232      | 269.57        | 8205.65      |
| m5dn.24xlarge       | 96   | x86_64     | 384.0    | 3600      | N/A          | N/A           | N/A          |
| m5dn.metal          | 96   | x86_64     | 384.0    | 3600      | N/A          | N/A           | N/A          |
| m5n.24xlarge        | 96   | x86_64     | 384.0    | None      | N/A          | N/A           | N/A          |
| m5n.metal           | 96   | x86_64     | 384.0    | None      | N/A          | N/A           | N/A          |
| m6a.24xlarge        | 96   | x86_64     | 384.0    | None      |  9.6         | 230.4         | 7013.38      |
| m6i.24xlarge        | 96   | x86_64     | 384.0    | None      |  10.176      | 244.22        | 7434.18      |
| m6id.24xlarge       | 96   | x86_64     | 384.0    | 5700      |  11.5728     | 277.75        | 8454.62      |
| m6idn.24xlarge      | 96   | x86_64     | 384.0    | 5700      |  9.65952     | 231.83        | 7056.86      |
| m6in.24xlarge       | 96   | x86_64     | 384.0    | None      |  12.84       | 308.16        | 9380.39      |
| m7a.24xlarge        | 96   | x86_64     | 384.0    | None      | N/A          | N/A           | N/A          |
| m7i.24xlarge        | 96   | x86_64     | 384.0    | None      |  10.464      | 251.14        | 7644.58      |
| m7i.metal-24xl      | 96   | x86_64     | 384.0    | None      |  6.048       | 145.15        | 4418.43      |
| m8g.24xlarge        | 96   | arm64      | 384.0    | None      | N/A          | N/A           | N/A          |
| m8g.metal-24xl      | 96   | arm64      | 384.0    | None      | N/A          | N/A           | N/A          |
| c6a.48xlarge        | 192  | x86_64     | 384.0    | None      |  9.5904      | 230.17        | 7006.36      |
| c6a.metal           | 192  | x86_64     | 384.0    | None      |  18.4224     | 442.14        | 13458.67     |
| c7a.48xlarge        | 192  | x86_64     | 384.0    | None      | N/A          | N/A           | N/A          |
| c7a.metal-48xl      | 192  | x86_64     | 384.0    | None      | N/A          | N/A           | N/A          |
| c7i.48xlarge        | 192  | x86_64     | 384.0    | None      |  20.0208     | 480.5         | 14626.4      |
| c7i.metal-48xl      | 192  | x86_64     | 384.0    | None      |  20.0208     | 480.5         | 14626.4      |
| c8g.48xlarge        | 192  | arm64      | 384.0    | None      | N/A          | N/A           | N/A          |
| c8g.metal-48xl      | 192  | arm64      | 384.0    | None      | N/A          | N/A           | N/A          |
| x1e.4xlarge         | 16   | x86_64     | 488.0    | 480       |  4.836       | 116.06        | 3532.99      |
| p2.8xlarge          | 32   | x86_64     | 488.0    | None      |  13.808      | 331.39        | 10087.57     |
| i3.16xlarge         | 64   | x86_64     | 488.0    | 15200     |  5.984       | 143.62        | 4371.67      |
| p3.16xlarge         | 64   | x86_64     | 488.0    | None      |  36.816      | 883.58        | 26896.3      |
| r4.16xlarge         | 64   | x86_64     | 488.0    | None      |  8.0512      | 193.23        | 5881.88      |
| x2iedn.4xlarge      | 16   | x86_64     | 512.0    | 475       |  5.57125     | 133.71        | 4070.13      |
| x2iezn.4xlarge      | 16   | x86_64     | 512.0    | None      | N/A          | N/A           | N/A          |
| x2gd.8xlarge        | 32   | arm64      | 512.0    | 1900      | N/A          | N/A           | N/A          |
| x8g.8xlarge         | 32   | arm64      | 512.0    | None      | N/A          | N/A           | N/A          |
| g6e.16xlarge        | 64   | x86_64     | 512.0    | 1900      | N/A          | N/A           | N/A          |
| i4g.16xlarge        | 64   | arm64      | 512.0    | 15000     | N/A          | N/A           | N/A          |
| i4i.16xlarge        | 64   | x86_64     | 512.0    | 15000     |  6.582       | 157.97        | 4808.55      |
| i8g.16xlarge        | 64   | arm64      | 512.0    | 15000     | N/A          | N/A           | N/A          |
| r5.16xlarge         | 64   | x86_64     | 512.0    | None      |  4.832       | 115.97        | 3530.07      |
| r5a.16xlarge        | 64   | x86_64     | 512.0    | None      |  7.296       | 175.1         | 5330.17      |
| r5ad.16xlarge       | 64   | x86_64     | 512.0    | 2400      |  8.032       | 192.77        | 5867.86      |
| r5b.16xlarge        | 64   | x86_64     | 512.0    | None      |  5.792       | 139.01        | 4231.4       |
| r5d.16xlarge        | 64   | x86_64     | 512.0    | 2400      |  8.512       | 204.29        | 6218.53      |
| r5dn.16xlarge       | 64   | x86_64     | 512.0    | 2400      |  6.528       | 156.67        | 4769.1       |
| r5n.16xlarge        | 64   | x86_64     | 512.0    | None      |  8.736       | 209.66        | 6382.17      |
| r6a.16xlarge        | 64   | x86_64     | 512.0    | None      |  4.3488      | 104.37        | 3177.06      |
| r6g.16xlarge        | 64   | arm64      | 512.0    | None      | N/A          | N/A           | N/A          |
| r6g.metal           | 64   | arm64      | 512.0    | None      | N/A          | N/A           | N/A          |
| r6gd.16xlarge       | 64   | arm64      | 512.0    | 3800      | N/A          | N/A           | N/A          |
| r6gd.metal          | 64   | arm64      | 512.0    | 3800      | N/A          | N/A           | N/A          |
| r6i.16xlarge        | 64   | x86_64     | 512.0    | None      |  4.832       | 115.97        | 3530.07      |
| r6id.16xlarge       | 64   | x86_64     | 512.0    | 3800      |  8.512       | 204.29        | 6218.53      |
| r6idn.16xlarge      | 64   | x86_64     | 512.0    | 3800      |  7.63776     | 183.31        | 5579.84      |
| r6in.16xlarge       | 64   | x86_64     | 512.0    | None      |  6.77664     | 162.64        | 4950.74      |
| r7a.16xlarge        | 64   | x86_64     | 512.0    | None      | N/A          | N/A           | N/A          |
| r7g.16xlarge        | 64   | arm64      | 512.0    | None      | N/A          | N/A           | N/A          |
| r7g.metal           | 64   | arm64      | 512.0    | None      | N/A          | N/A           | N/A          |
| r7gd.16xlarge       | 64   | arm64      | 512.0    | 3800      | N/A          | N/A           | N/A          |
| r7gd.metal          | 64   | arm64      | 512.0    | 3800      | N/A          | N/A           | N/A          |
| r7i.16xlarge        | 64   | x86_64     | 512.0    | None      |  5.0736      | 121.77        | 3706.57      |
| r7iz.16xlarge       | 64   | x86_64     | 512.0    | None      | N/A          | N/A           | N/A          |
| r7iz.metal-16xl     | 64   | x86_64     | 512.0    | None      | N/A          | N/A           | N/A          |
| r8g.16xlarge        | 64   | arm64      | 512.0    | None      | N/A          | N/A           | N/A          |
| i3.metal            | 72   | x86_64     | 512.0    | 15200     |  8.928       | 214.27        | 6522.44      |
| m6a.32xlarge        | 128  | x86_64     | 512.0    | None      |  6.912       | 165.89        | 5049.63      |
| m6i.32xlarge        | 128  | x86_64     | 512.0    | None      |  13.568      | 325.63        | 9912.24      |
| m6i.metal           | 128  | x86_64     | 512.0    | None      |  13.568      | 325.63        | 9912.24      |
| m6id.32xlarge       | 128  | x86_64     | 512.0    | 7600      |  9.5424      | 229.02        | 6971.3       |
| m6id.metal          | 128  | x86_64     | 512.0    | 7600      |  9.5424      | 229.02        | 6971.3       |
| m6idn.32xlarge      | 128  | x86_64     | 512.0    | 7600      |  18.76736    | 450.42        | 13710.68     |
| m6idn.metal         | 128  | x86_64     | 512.0    | 7600      |  18.76736    | 450.42        | 13710.68     |
| m6in.32xlarge       | 128  | x86_64     | 512.0    | None      |  17.12       | 410.88        | 12507.19     |
| m6in.metal          | 128  | x86_64     | 512.0    | None      |  11.232      | 269.57        | 8205.65      |
| m7a.32xlarge        | 128  | x86_64     | 512.0    | None      | N/A          | N/A           | N/A          |
| trn1.32xlarge       | 128  | x86_64     | 512.0    | 7600      | N/A          | N/A           | N/A          |
| trn1n.32xlarge      | 128  | x86_64     | 512.0    | 7600      | N/A          | N/A           | N/A          |
| i7ie.18xlarge       | 72   | x86_64     | 576.0    | 45000     | N/A          | N/A           | N/A          |
| p2.16xlarge         | 64   | x86_64     | 732.0    | None      |  24.672      | 592.13        | 18024.38     |
| x2iezn.6xlarge      | 24   | x86_64     | 768.0    | None      | N/A          | N/A           | N/A          |
| x2gd.12xlarge       | 48   | arm64      | 768.0    | 2850      | N/A          | N/A           | N/A          |
| x8g.12xlarge        | 48   | arm64      | 768.0    | None      | N/A          | N/A           | N/A          |
| dl1.24xlarge        | 96   | x86_64     | 768.0    | 4000      | N/A          | N/A           | N/A          |
| g6e.24xlarge        | 96   | x86_64     | 768.0    | 3800      | N/A          | N/A           | N/A          |
| i3en.24xlarge       | 96   | x86_64     | 768.0    | 60000     |  17.424      | 418.18        | 12729.28     |
| i3en.metal          | 96   | x86_64     | 768.0    | 60000     |  17.424      | 418.18        | 12729.28     |
| i4i.24xlarge        | 96   | x86_64     | 768.0    | 22500     |  9.8736      | 236.97        | 7213.26      |
| i7ie.24xlarge       | 96   | x86_64     | 768.0    | 60000     | N/A          | N/A           | N/A          |
| i8g.24xlarge        | 96   | arm64      | 768.0    | 22500     | N/A          | N/A           | N/A          |
| i8g.metal-24xl      | 96   | arm64      | 768.0    | 22500     | N/A          | N/A           | N/A          |
| p3dn.24xlarge       | 96   | x86_64     | 768.0    | 1800      | N/A          | N/A           | N/A          |
| r5.24xlarge         | 96   | x86_64     | 768.0    | None      |  11.664      | 279.94        | 8521.25      |
| r5.metal            | 96   | x86_64     | 768.0    | None      |  11.664      | 279.94        | 8521.25      |
| r5a.24xlarge        | 96   | x86_64     | 768.0    | None      |  10.944      | 262.66        | 7995.25      |
| r5ad.24xlarge       | 96   | x86_64     | 768.0    | 3600      |  12.048      | 289.15        | 8801.79      |
| r5b.24xlarge        | 96   | x86_64     | 768.0    | None      |  13.104      | 314.5         | 9573.26      |
| r5b.metal           | 96   | x86_64     | 768.0    | None      |  13.104      | 314.5         | 9573.26      |
| r5d.24xlarge        | 96   | x86_64     | 768.0    | 3600      |  12.768      | 306.43        | 9327.79      |
| r5d.metal           | 96   | x86_64     | 768.0    | 3600      |  12.768      | 306.43        | 9327.79      |
| r5dn.24xlarge       | 96   | x86_64     | 768.0    | 3600      |  9.792       | 235.01        | 7153.64      |
| r5dn.metal          | 96   | x86_64     | 768.0    | 3600      |  14.208      | 340.99        | 10379.8      |
| r5n.24xlarge        | 96   | x86_64     | 768.0    | None      |  8.688       | 208.51        | 6347.11      |
| r5n.metal           | 96   | x86_64     | 768.0    | None      |  13.104      | 314.5         | 9573.26      |
| r6a.24xlarge        | 96   | x86_64     | 768.0    | None      |  6.5232      | 156.56        | 4765.59      |
| r6i.24xlarge        | 96   | x86_64     | 768.0    | None      |  11.664      | 279.94        | 8521.25      |
| r6id.24xlarge       | 96   | x86_64     | 768.0    | 5700      |  8.352       | 200.45        | 6101.64      |
| r6idn.24xlarge      | 96   | x86_64     | 768.0    | 5700      |  15.87264    | 380.94        | 11595.92     |
| r6in.24xlarge       | 96   | x86_64     | 768.0    | None      |  10.16496    | 243.96        | 7426.11      |
| r7a.24xlarge        | 96   | x86_64     | 768.0    | None      | N/A          | N/A           | N/A          |
| r7i.24xlarge        | 96   | x86_64     | 768.0    | None      |  12.0264     | 288.63        | 8786.01      |
| r7i.metal-24xl      | 96   | x86_64     | 768.0    | None      |  12.0264     | 288.63        | 8786.01      |
| r8g.24xlarge        | 96   | arm64      | 768.0    | None      | N/A          | N/A           | N/A          |
| r8g.metal-24xl      | 96   | arm64      | 768.0    | None      | N/A          | N/A           | N/A          |
| g5.48xlarge         | 192  | x86_64     | 768.0    | 7600      |  21.17764    | 508.26        | 15471.54     |
| g6.48xlarge         | 192  | x86_64     | 768.0    | 7520      |  26.19017    | 628.56        | 19133.49     |
| inf2.48xlarge       | 192  | x86_64     | 768.0    | None      | N/A          | N/A           | N/A          |
| m6a.48xlarge        | 192  | x86_64     | 768.0    | None      |  10.368      | 248.83        | 7574.45      |
| m6a.metal           | 192  | x86_64     | 768.0    | None      |  10.368      | 248.83        | 7574.45      |
| m7a.48xlarge        | 192  | x86_64     | 768.0    | None      | N/A          | N/A           | N/A          |
| m7a.metal-48xl      | 192  | x86_64     | 768.0    | None      | N/A          | N/A           | N/A          |
| m7i.48xlarge        | 192  | x86_64     | 768.0    | None      |  12.096      | 290.3         | 8836.85      |
| m7i.metal-48xl      | 192  | x86_64     | 768.0    | None      |  12.096      | 290.3         | 8836.85      |
| m8g.48xlarge        | 192  | arm64      | 768.0    | None      | N/A          | N/A           | N/A          |
| m8g.metal-48xl      | 192  | arm64      | 768.0    | None      | N/A          | N/A           | N/A          |
| x1e.8xlarge         | 32   | x86_64     | 976.0    | 960       |  11.144      | 267.46        | 8141.36      |
| f1.16xlarge         | 64   | x86_64     | 976.0    | 3760      | N/A          | N/A           | N/A          |
| x1.16xlarge         | 64   | x86_64     | 976.0    | 1920      |  12.615      | 302.76        | 9216.01      |
| x2iedn.8xlarge      | 32   | x86_64     | 1024.0   | 950       |  9.6705      | 232.09        | 7064.88      |
| x2iezn.8xlarge      | 32   | x86_64     | 1024.0   | None      | N/A          | N/A           | N/A          |
| x2gd.16xlarge       | 64   | arm64      | 1024.0   | 3800      | N/A          | N/A           | N/A          |
| x2gd.metal          | 64   | arm64      | 1024.0   | 3800      | N/A          | N/A           | N/A          |
| x2idn.16xlarge      | 64   | x86_64     | 1024.0   | 1900      |  12.6145     | 302.75        | 9215.65      |
| x8g.16xlarge        | 64   | arm64      | 1024.0   | None      | N/A          | N/A           | N/A          |
| i4i.32xlarge        | 128  | x86_64     | 1024.0   | 30000     |  19.0528     | 457.27        | 13919.21     |
| i4i.metal           | 128  | x86_64     | 1024.0   | 30000     |  13.165      | 315.96        | 9617.82      |
| r6a.32xlarge        | 128  | x86_64     | 1024.0   | None      |  8.6976      | 208.74        | 6354.12      |
| r6i.32xlarge        | 128  | x86_64     | 1024.0   | None      |  15.552      | 373.25        | 11361.67     |
| r6i.metal           | 128  | x86_64     | 1024.0   | None      |  15.552      | 373.25        | 11361.67     |
| r6id.32xlarge       | 128  | x86_64     | 1024.0   | 7600      |  17.024      | 408.58        | 12437.05     |
| r6id.metal          | 128  | x86_64     | 1024.0   | 7600      |  11.136      | 267.26        | 8135.52      |
| r6idn.32xlarge      | 128  | x86_64     | 1024.0   | 7600      |  21.16352    | 507.92        | 15461.22     |
| r6idn.metal         | 128  | x86_64     | 1024.0   | 7600      |  15.27552    | 366.61        | 11159.68     |
| r6in.32xlarge       | 128  | x86_64     | 1024.0   | None      |  13.55328    | 325.28        | 9901.48      |
| r6in.metal          | 128  | x86_64     | 1024.0   | None      |  13.55328    | 325.28        | 9901.48      |
| r7a.32xlarge        | 128  | x86_64     | 1024.0   | None      | N/A          | N/A           | N/A          |
| r7iz.32xlarge       | 128  | x86_64     | 1024.0   | None      | N/A          | N/A           | N/A          |
| r7iz.metal-32xl     | 128  | x86_64     | 1024.0   | None      | N/A          | N/A           | N/A          |
| p4d.24xlarge        | 96   | x86_64     | 1152.0   | 8000      | N/A          | N/A           | N/A          |
| x2iezn.12xlarge     | 48   | x86_64     | 1536.0   | None      | N/A          | N/A           | N/A          |
| x2iezn.metal        | 48   | x86_64     | 1536.0   | None      | N/A          | N/A           | N/A          |
| x2idn.24xlarge      | 96   | x86_64     | 1536.0   | 2850      |  18.92175    | 454.12        | 13823.47     |
| x8g.24xlarge        | 96   | arm64      | 1536.0   | None      | N/A          | N/A           | N/A          |
| x8g.metal-24xl      | 96   | arm64      | 1536.0   | None      | N/A          | N/A           | N/A          |
| g6e.48xlarge        | 192  | x86_64     | 1536.0   | 7600      | N/A          | N/A           | N/A          |
| i7ie.48xlarge       | 192  | x86_64     | 1536.0   | 120000    | N/A          | N/A           | N/A          |
| r6a.48xlarge        | 192  | x86_64     | 1536.0   | None      |  21.8784     | 525.08        | 15983.48     |
| r6a.metal           | 192  | x86_64     | 1536.0   | None      |  13.0464     | 313.11        | 9531.18      |
| r7a.48xlarge        | 192  | x86_64     | 1536.0   | None      | N/A          | N/A           | N/A          |
| r7a.metal-48xl      | 192  | x86_64     | 1536.0   | None      | N/A          | N/A           | N/A          |
| r7i.48xlarge        | 192  | x86_64     | 1536.0   | None      |  15.2208     | 365.3         | 11119.71     |
| r7i.metal-48xl      | 192  | x86_64     | 1536.0   | None      |  24.0528     | 577.27        | 17572.01     |
| r8g.48xlarge        | 192  | arm64      | 1536.0   | None      | N/A          | N/A           | N/A          |
| r8g.metal-48xl      | 192  | arm64      | 1536.0   | None      | N/A          | N/A           | N/A          |
| x1e.16xlarge        | 64   | x86_64     | 1952.0   | 1920      |  22.288      | 534.91        | 16282.72     |
| x1.32xlarge         | 128  | x86_64     | 1952.0   | 3840      |  25.229      | 605.5         | 18431.3      |
| x2iedn.16xlarge     | 64   | x86_64     | 2048.0   | 1900      |  19.341      | 464.18        | 14129.76     |
| x2idn.32xlarge      | 128  | x86_64     | 2048.0   | 3800      |  19.341      | 464.18        | 14129.76     |
| x2idn.metal         | 128  | x86_64     | 2048.0   | 3800      |  19.341      | 464.18        | 14129.76     |
| p5.48xlarge         | 192  | x86_64     | 2048.0   | 30400     | N/A          | N/A           | N/A          |
| x2iedn.24xlarge     | 96   | x86_64     | 3072.0   | 2850      |  33.4275     | 802.26        | 24420.79     |
| x8g.48xlarge        | 192  | arm64      | 3072.0   | None      | N/A          | N/A           | N/A          |
| x8g.metal-48xl      | 192  | arm64      | 3072.0   | None      | N/A          | N/A           | N/A          |
| u-3tb1.56xlarge     | 224  | x86_64     | 3072.0   | None      |  43.019      | 1032.46       | 31427.96     |
| x1e.32xlarge        | 128  | x86_64     | 3904.0   | 3840      |  38.688      | 928.51        | 28263.91     |
| x2iedn.32xlarge     | 128  | x86_64     | 4096.0   | 3800      |  44.57       | 1069.68       | 32561.06     |
| x2iedn.metal        | 128  | x86_64     | 4096.0   | 3800      |  44.57       | 1069.68       | 32561.06     |
