+---------------------+------+------------+----------+-----------+--------------+---------------+--------------+
| Instance type       | vCPU | CPU type   | RAM (GB) | Disk (GB) | Price ($/hr) | Price ($/day) | Price ($/mo) |
| r4.8xlarge          | 32   | x86_64     | 244.0    | None      |  2.496       | 59.9          | 1823.48      |
| d2.8xlarge          | 36   | x86_64     | 244.0    | 49152     |  6.174       | 148.18        | 4510.48      |
| x2iedn.2xlarge      | 8    | x86_64     | 256.0    | 237       |  2.10075     | 50.42         | 1534.72      |
| x2iezn.2xlarge      | 8    | x86_64     | 256.0    | None      | N/A          | N/A           | N/A          |
| x2gd.4xlarge        | 16   | arm64      | 256.0    | 950       | N/A          | N/A           | N/A          |
| x8g.4xlarge         | 16   | arm64      | 256.0    | None      | N/A          | N/A           | N/A          |
| d3.8xlarge          | 32   | x86_64     | 256.0    | 47520     |  5.11824     | 122.84        | 3739.18      |
| g6e.8xlarge         | 32   | x86_64     | 256.0    | 900       | N/A          | N/A           | N/A          |
| gr6.8xlarge         | 32   | x86_64     | 256.0    | 900       |  3.10552     | 74.53         | 2268.77      |
| i4g.8xlarge         | 32   | arm64      | 256.0    | 7500      | N/A          | N/A           | N/A          |
| i4i.8xlarge         | 32   | x86_64     | 256.0    | 7500      |  3.186       | 76.46         | 2327.56      |
| i8g.8xlarge         | 32   | arm64      | 256.0    | 7500      | N/A          | N/A           | N/A          |
| r5.8xlarge          | 32   | x86_64     | 256.0    | None      |  2.368       | 56.83         | 1729.97      |
| r5a.8xlarge         | 32   | x86_64     | 256.0    | None      |  2.128       | 51.07         | 1554.63      |
| r5ad.8xlarge        | 32   | x86_64     | 256.0    | 1200      |  2.464       | 59.14         | 1800.1       |
| r5b.8xlarge         | 32   | x86_64     | 256.0    | None      |  2.8         | 67.2          | 2045.57      |
| r5d.8xlarge         | 32   | x86_64     | 256.0    | 1200      |  2.704       | 64.9          | 1975.43      |
| r5dn.8xlarge        | 32   | x86_64     | 256.0    | 1200      | N/A          | N/A           | N/A          |
| r5n.8xlarge         | 32   | x86_64     | 256.0    | None      |  2.8         | 67.2          | 2045.57      |
| r6a.8xlarge         | 32   | x86_64     | 256.0    | None      | N/A          | N/A           | N/A          |
| r6g.8xlarge         | 32   | arm64      | 256.0    | None      |  1.8944      | 45.47         | 1383.97      |
| r6gd.8xlarge        | 32   | arm64      | 256.0    | 1900      |  2.1632      | 51.92         | 1580.35      |
| r6i.8xlarge         | 32   | x86_64     | 256.0    | None      |  2.368       | 56.83         | 1729.97      |
| r6id.8xlarge        | 32   | x86_64     | 256.0    | 1900      |  2.8392      | 68.14         | 2074.21      |
| r6idn.8xlarge       | 32   | x86_64     | 256.0    | 1900      | N/A          | N/A           | N/A          |
| r6in.8xlarge        | 32   | x86_64     | 256.0    | None      | N/A          | N/A           | N/A          |
| r7a.8xlarge         | 32   | x86_64     | 256.0    | None      | N/A          | N/A           | N/A          |
| r7g.8xlarge         | 32   | arm64      | 256.0    | None      |  2.0128      | 48.31         | 1470.47      |
| r7gd.8xlarge        | 32   | arm64      | 256.0    | 1900      | N/A          | N/A           | N/A          |
| r7i.8xlarge         | 32   | x86_64     | 256.0    | None      |  2.4864      | 59.67         | 1816.46      |
| r7iz.8xlarge        | 32   | x86_64     | 256.0    | None      | N/A          | N/A           | N/A          |
| r8g.8xlarge         | 32   | arm64      | 256.0    | None      | N/A          | N/A           | N/A          |
| g4ad.16xlarge       | 64   | x86_64     | 256.0    | 2400      |  4.056       | 97.34         | 2963.15      |
| g4dn.16xlarge       | 64   | x86_64     | 256.0    | 900       |  5.092       | 122.21        | 3720.01      |
| g5.16xlarge         | 64   | x86_64     | 256.0    | 1900      |  5.1994      | 124.79        | 3798.47      |
| g6.16xlarge         | 64   | x86_64     | 256.0    | 1880      |  4.31184     | 103.48        | 3150.06      |
| h1.16xlarge         | 64   | x86_64     | 256.0    | 16000     | N/A          | N/A           | N/A          |
| im4gn.16xlarge      | 64   | arm64      | 256.0    | 30000     |  6.75347     | 162.08        | 4933.82      |
| m4.16xlarge         | 64   | x86_64     | 256.0    | None      |  3.712       | 89.09         | 2711.84      |
| m5.16xlarge         | 64   | x86_64     | 256.0    | None      |  3.552       | 85.25         | 2594.95      |
| m5a.16xlarge        | 64   | x86_64     | 256.0    | None      |  3.2         | 76.8          | 2337.79      |
| m5ad.16xlarge       | 64   | x86_64     | 256.0    | 2400      |  3.84        | 92.16         | 2805.35      |
| m5d.16xlarge        | 64   | x86_64     | 256.0    | 2400      |  4.192       | 100.61        | 3062.51      |
| m5dn.16xlarge       | 64   | x86_64     | 256.0    | 2400      | N/A          | N/A           | N/A          |
| m5n.16xlarge        | 64   | x86_64     | 256.0    | None      | N/A          | N/A           | N/A          |
| m6a.16xlarge        | 64   | x86_64     | 256.0    | None      |  3.1968      | 76.72         | 2335.45      |
| m6g.16xlarge        | 64   | arm64      | 256.0    | None      |  2.8416      | 68.2          | 2075.96      |
| m6g.metal           | 64   | arm64      | 256.0    | None      |  2.8416      | 68.2          | 2075.96      |
| m6gd.16xlarge       | 64   | arm64      | 256.0    | 3800      |  3.3536      | 80.49         | 2450.01      |
| m6gd.metal          | 64   | arm64      | 256.0    | 3800      |  3.3536      | 80.49         | 2450.01      |
| m6i.16xlarge        | 64   | x86_64     | 256.0    | None      |  3.552       | 85.25         | 2594.95      |
| m6id.16xlarge       | 64   | x86_64     | 256.0    | 3800      |  4.4016      | 105.64        | 3215.63      |
| m6idn.16xlarge      | 64   | x86_64     | 256.0    | 3800      | N/A          | N/A           | N/A          |
| m6in.16xlarge       | 64   | x86_64     | 256.0    | None      | N/A          | N/A           | N/A          |
| m7a.16xlarge        | 64   | x86_64     | 256.0    | None      | N/A          | N/A           | N/A          |
| m7g.16xlarge        | 64   | arm64      | 256.0    | None      |  3.0195      | 72.47         | 2205.93      |
| m7g.metal           | 64   | arm64      | 256.0    | None      |  3.0195      | 72.47         | 2205.93      |
| m7gd.16xlarge       | 64   | arm64      | 256.0    | 3800      | N/A          | N/A           | N/A          |
| m7gd.metal          | 64   | arm64      | 256.0    | 3800      | N/A          | N/A           | N/A          |
| m7i.16xlarge        | 64   | x86_64     | 256.0    | None      |  3.7296      | 89.51         | 2724.7       |
| m8g.16xlarge        | 64   | arm64      | 256.0    | None      | N/A          | N/A           | N/A          |
| c6a.32xlarge        | 128  | x86_64     | 256.0    | None      |  5.8176      | 139.62        | 4250.11      |
| c6i.32xlarge        | 128  | x86_64     | 256.0    | None      |  6.464       | 155.14        | 4722.34      |
| c6i.metal           | 128  | x86_64     | 256.0    | None      |  6.464       | 155.14        | 4722.34      |
| c6id.32xlarge       | 128  | x86_64     | 256.0    | 7600      |  7.728       | 185.47        | 5645.77      |
| c6id.metal          | 128  | x86_64     | 256.0    | 7600      |  7.728       | 185.47        | 5645.77      |
| c6in.32xlarge       | 128  | x86_64     | 256.0    | None      |  8.6016      | 206.44        | 6283.98      |
| c6in.metal          | 128  | x86_64     | 256.0    | None      |  8.6016      | 206.44        | 6283.98      |
| c7a.32xlarge        | 128  | x86_64     | 256.0    | None      | N/A          | N/A           | N/A          |
| g6e.12xlarge        | 48   | x86_64     | 384.0    | 3800      | N/A          | N/A           | N/A          |
| i3en.12xlarge       | 48   | x86_64     | 384.0    | 30000     |  6.312       | 151.49        | 4611.29      |
| i4i.12xlarge        | 48   | x86_64     | 384.0    | 11250     |  4.778       | 114.67        | 3490.62      |
| i7ie.12xlarge       | 48   | x86_64     | 384.0    | 30000     |  7.2588      | 174.21        | 5302.99      |
| i8g.12xlarge        | 48   | arm64      | 384.0    | 11250     | N/A          | N/A           | N/A          |
| r5.12xlarge         | 48   | x86_64     | 384.0    | None      |  3.552       | 85.25         | 2594.95      |
| r5a.12xlarge        | 48   | x86_64     | 384.0    | None      |  3.192       | 76.61         | 2331.95      |
| r5ad.12xlarge       | 48   | x86_64     | 384.0    | 1800      |  3.696       | 88.7          | 2700.15      |
| r5b.12xlarge        | 48   | x86_64     | 384.0    | None      |  4.2         | 100.8         | 3068.35      |
| r5d.12xlarge        | 48   | x86_64     | 384.0    | 1800      |  4.056       | 97.34         | 2963.15      |
| r5dn.12xlarge       | 48   | x86_64     | 384.0    | 1800      | N/A          | N/A           | N/A          |
| r5n.12xlarge        | 48   | x86_64     | 384.0    | None      |  4.2         | 100.8         | 3068.35      |
| r6a.12xlarge        | 48   | x86_64     | 384.0    | None      | N/A          | N/A           | N/A          |
| r6g.12xlarge        | 48   | arm64      | 384.0    | None      |  2.8416      | 68.2          | 2075.96      |
| r6gd.12xlarge       | 48   | arm64      | 384.0    | 2850      |  3.2448      | 77.88         | 2370.52      |
| r6i.12xlarge        | 48   | x86_64     | 384.0    | None      |  3.552       | 85.25         | 2594.95      |
| r6id.12xlarge       | 48   | x86_64     | 384.0    | 2850      |  4.2588      | 102.21        | 3111.31      |
| r6idn.12xlarge      | 48   | x86_64     | 384.0    | 2850      | N/A          | N/A           | N/A          |
| r6in.12xlarge       | 48   | x86_64     | 384.0    | None      | N/A          | N/A           | N/A          |
| r7a.12xlarge        | 48   | x86_64     | 384.0    | None      | N/A          | N/A           | N/A          |
| r7g.12xlarge        | 48   | arm64      | 384.0    | None      |  3.0192      | 72.46         | 2205.71      |
| r7gd.12xlarge       | 48   | arm64      | 384.0    | 2850      | N/A          | N/A           | N/A          |
| r7i.12xlarge        | 48   | x86_64     | 384.0    | None      |  3.7296      | 89.51         | 2724.7       |
| r7iz.12xlarge       | 48   | x86_64     | 384.0    | None      | N/A          | N/A           | N/A          |
| r8g.12xlarge        | 48   | arm64      | 384.0    | None      | N/A          | N/A           | N/A          |
| z1d.12xlarge        | 48   | x86_64     | 384.0    | 1800      |  5.273       | 126.55        | 3852.24      |
| z1d.metal           | 48   | x86_64     | 384.0    | 1800      |  5.273       | 126.55        | 3852.24      |
| g4dn.metal          | 96   | x86_64     | 384.0    | 1800      |  9.154       | 219.7         | 6687.55      |
| g5.24xlarge         | 96   | x86_64     | 384.0    | 3800      |  10.33786    | 248.11        | 7552.43      |
| g6.24xlarge         | 96   | x86_64     | 384.0    | 3760      |  8.47339     | 203.36        | 6190.32      |
| inf2.24xlarge       | 96   | x86_64     | 384.0    | None      |  9.73595     | 233.66        | 7112.7       |
| m5.24xlarge         | 96   | x86_64     | 384.0    | None      |  5.328       | 127.87        | 3892.42      |
| m5.metal            | 96   | x86_64     | 384.0    | None      |  5.328       | 127.87        | 3892.42      |
| m5a.24xlarge        | 96   | x86_64     | 384.0    | None      |  4.8         | 115.2         | 3506.69      |
| m5ad.24xlarge       | 96   | x86_64     | 384.0    | 3600      |  5.76        | 138.24        | 4208.03      |
| m5d.24xlarge        | 96   | x86_64     | 384.0    | 3600      |  6.288       | 150.91        | 4593.76      |
| m5d.metal           | 96   | x86_64     | 384.0    | 3600      |  6.288       | 150.91        | 4593.76      |
| m5dn.24xlarge       | 96   | x86_64     | 384.0    | 3600      | N/A          | N/A           | N/A          |
| m5dn.metal          | 96   | x86_64     | 384.0    | 3600      | N/A          | N/A           | N/A          |
| m5n.24xlarge        | 96   | x86_64     | 384.0    | None      | N/A          | N/A           | N/A          |
| m5n.metal           | 96   | x86_64     | 384.0    | None      | N/A          | N/A           | N/A          |
| m6a.24xlarge        | 96   | x86_64     | 384.0    | None      |  4.7952      | 115.08        | 3503.18      |
| m6i.24xlarge        | 96   | x86_64     | 384.0    | None      |  5.328       | 127.87        | 3892.42      |
| m6id.24xlarge       | 96   | x86_64     | 384.0    | 5700      |  6.6024      | 158.46        | 4823.45      |
| m6idn.24xlarge      | 96   | x86_64     | 384.0    | 5700      | N/A          | N/A           | N/A          |
| m6in.24xlarge       | 96   | x86_64     | 384.0    | None      | N/A          | N/A           | N/A          |
| m7a.24xlarge        | 96   | x86_64     | 384.0    | None      | N/A          | N/A           | N/A          |
| m7i.24xlarge        | 96   | x86_64     | 384.0    | None      |  5.5944      | 134.27        | 4087.04      |
| m7i.metal-24xl      | 96   | x86_64     | 384.0    | None      |  5.5944      | 134.27        | 4087.04      |
| m8g.24xlarge        | 96   | arm64      | 384.0    | None      | N/A          | N/A           | N/A          |
| m8g.metal-24xl      | 96   | arm64      | 384.0    | None      | N/A          | N/A           | N/A          |
| c6a.48xlarge        | 192  | x86_64     | 384.0    | None      |  8.7264      | 209.43        | 6375.16      |
| c6a.metal           | 192  | x86_64     | 384.0    | None      |  8.7264      | 209.43        | 6375.16      |
| c7a.48xlarge        | 192  | x86_64     | 384.0    | None      | N/A          | N/A           | N/A          |
| c7a.metal-48xl      | 192  | x86_64     | 384.0    | None      | N/A          | N/A           | N/A          |
| c7i.48xlarge        | 192  | x86_64     | 384.0    | None      |  10.1808     | 244.34        | 7437.69      |
| c7i.metal-48xl      | 192  | x86_64     | 384.0    | None      |  10.1808     | 244.34        | 7437.69      |
| c8g.48xlarge        | 192  | arm64      | 384.0    | None      | N/A          | N/A           | N/A          |
| c8g.metal-48xl      | 192  | arm64      | 384.0    | None      | N/A          | N/A           | N/A          |
| x1e.4xlarge         | 16   | x86_64     | 488.0    | 480       | N/A          | N/A           | N/A          |
| p2.8xlarge          | 32   | x86_64     | 488.0    | None      | N/A          | N/A           | N/A          |
| i3.16xlarge         | 64   | x86_64     | 488.0    | 15200     |  5.792       | 139.01        | 4231.4       |
| p3.16xlarge         | 64   | x86_64     | 488.0    | None      |  28.712      | 689.09        | 20975.84     |
| r4.16xlarge         | 64   | x86_64     | 488.0    | None      |  4.992       | 119.81        | 3646.96      |
| x2iedn.4xlarge      | 16   | x86_64     | 512.0    | 475       |  4.2015      | 100.84        | 3069.45      |
| x2iezn.4xlarge      | 16   | x86_64     | 512.0    | None      | N/A          | N/A           | N/A          |
| x2gd.8xlarge        | 32   | arm64      | 512.0    | 1900      | N/A          | N/A           | N/A          |
| x8g.8xlarge         | 32   | arm64      | 512.0    | None      | N/A          | N/A           | N/A          |
| g6e.16xlarge        | 64   | x86_64     | 512.0    | 1900      | N/A          | N/A           | N/A          |
| i4g.16xlarge        | 64   | arm64      | 512.0    | 15000     | N/A          | N/A           | N/A          |
| i4i.16xlarge        | 64   | x86_64     | 512.0    | 15000     |  6.371       | 152.9         | 4654.4       |
| i8g.16xlarge        | 64   | arm64      | 512.0    | 15000     | N/A          | N/A           | N/A          |
| r5.16xlarge         | 64   | x86_64     | 512.0    | None      |  4.736       | 113.66        | 3459.93      |
| r5a.16xlarge        | 64   | x86_64     | 512.0    | None      |  4.256       | 102.14        | 3109.26      |
| r5ad.16xlarge       | 64   | x86_64     | 512.0    | 2400      |  4.928       | 118.27        | 3600.2       |
| r5b.16xlarge        | 64   | x86_64     | 512.0    | None      |  5.6         | 134.4         | 4091.14      |
| r5d.16xlarge        | 64   | x86_64     | 512.0    | 2400      |  5.408       | 129.79        | 3950.87      |
| r5dn.16xlarge       | 64   | x86_64     | 512.0    | 2400      | N/A          | N/A           | N/A          |
| r5n.16xlarge        | 64   | x86_64     | 512.0    | None      |  5.6         | 134.4         | 4091.14      |
| r6a.16xlarge        | 64   | x86_64     | 512.0    | None      | N/A          | N/A           | N/A          |
| r6g.16xlarge        | 64   | arm64      | 512.0    | None      |  3.7888      | 90.93         | 2767.95      |
| r6g.metal           | 64   | arm64      | 512.0    | None      |  3.7888      | 90.93         | 2767.95      |
| r6gd.16xlarge       | 64   | arm64      | 512.0    | 3800      |  4.3264      | 103.83        | 3160.69      |
| r6gd.metal          | 64   | arm64      | 512.0    | 3800      |  4.3264      | 103.83        | 3160.69      |
| r6i.16xlarge        | 64   | x86_64     | 512.0    | None      |  4.736       | 113.66        | 3459.93      |
| r6id.16xlarge       | 64   | x86_64     | 512.0    | 3800      |  5.6784      | 136.28        | 4148.41      |
| r6idn.16xlarge      | 64   | x86_64     | 512.0    | 3800      | N/A          | N/A           | N/A          |
| r6in.16xlarge       | 64   | x86_64     | 512.0    | None      | N/A          | N/A           | N/A          |
| r7a.16xlarge        | 64   | x86_64     | 512.0    | None      | N/A          | N/A           | N/A          |
| r7g.16xlarge        | 64   | arm64      | 512.0    | None      |  4.0256      | 96.61         | 2940.94      |
| r7g.metal           | 64   | arm64      | 512.0    | None      |  4.0256      | 96.61         | 2940.94      |
| r7gd.16xlarge       | 64   | arm64      | 512.0    | 3800      | N/A          | N/A           | N/A          |
| r7gd.metal          | 64   | arm64      | 512.0    | 3800      | N/A          | N/A           | N/A          |
| r7i.16xlarge        | 64   | x86_64     | 512.0    | None      |  4.9728      | 119.35        | 3632.93      |
| r7iz.16xlarge       | 64   | x86_64     | 512.0    | None      | N/A          | N/A           | N/A          |
| r7iz.metal-16xl     | 64   | x86_64     | 512.0    | None      | N/A          | N/A           | N/A          |
| r8g.16xlarge        | 64   | arm64      | 512.0    | None      | N/A          | N/A           | N/A          |
| i3.metal            | 72   | x86_64     | 512.0    | 15200     |  5.792       | 139.01        | 4231.4       |
| m6a.32xlarge        | 128  | x86_64     | 512.0    | None      |  6.3936      | 153.45        | 4670.91      |
| m6i.32xlarge        | 128  | x86_64     | 512.0    | None      |  7.104       | 170.5         | 5189.9       |
| m6i.metal           | 128  | x86_64     | 512.0    | None      |  7.104       | 170.5         | 5189.9       |
| m6id.32xlarge       | 128  | x86_64     | 512.0    | 7600      |  8.8032      | 211.28        | 6431.27      |
| m6id.metal          | 128  | x86_64     | 512.0    | 7600      |  8.8032      | 211.28        | 6431.27      |
| m6idn.32xlarge      | 128  | x86_64     | 512.0    | 7600      | N/A          | N/A           | N/A          |
| m6idn.metal         | 128  | x86_64     | 512.0    | 7600      | N/A          | N/A           | N/A          |
| m6in.32xlarge       | 128  | x86_64     | 512.0    | None      | N/A          | N/A           | N/A          |
| m6in.metal          | 128  | x86_64     | 512.0    | None      | N/A          | N/A           | N/A          |
| m7a.32xlarge        | 128  | x86_64     | 512.0    | None      | N/A          | N/A           | N/A          |
| trn1.32xlarge       | 128  | x86_64     | 512.0    | 7600      | N/A          | N/A           | N/A          |
| trn1n.32xlarge      | 128  | x86_64     | 512.0    | 7600      | N/A          | N/A           | N/A          |
| i7ie.18xlarge       | 72   | x86_64     | 576.0    | 45000     |  10.8882     | 261.32        | 7954.48      |
| p2.16xlarge         | 64   | x86_64     | 732.0    | None      | N/A          | N/A           | N/A          |
| x2iezn.6xlarge      | 24   | x86_64     | 768.0    | None      | N/A          | N/A           | N/A          |
| x2gd.12xlarge       | 48   | arm64      | 768.0    | 2850      | N/A          | N/A           | N/A          |
| x8g.12xlarge        | 48   | arm64      | 768.0    | None      | N/A          | N/A           | N/A          |
| dl1.24xlarge        | 96   | x86_64     | 768.0    | 4000      | N/A          | N/A           | N/A          |
| g6e.24xlarge        | 96   | x86_64     | 768.0    | 3800      | N/A          | N/A           | N/A          |
| i3en.24xlarge       | 96   | x86_64     | 768.0    | 60000     |  12.624      | 302.98        | 9222.59      |
| i3en.metal          | 96   | x86_64     | 768.0    | 60000     |  12.624      | 302.98        | 9222.59      |
| i4i.24xlarge        | 96   | x86_64     | 768.0    | 22500     |  9.5568      | 229.36        | 6981.82      |
| i7ie.24xlarge       | 96   | x86_64     | 768.0    | 60000     |  14.5176     | 348.42        | 10605.98     |
| i8g.24xlarge        | 96   | arm64      | 768.0    | 22500     | N/A          | N/A           | N/A          |
| i8g.metal-24xl      | 96   | arm64      | 768.0    | 22500     | N/A          | N/A           | N/A          |
| p3dn.24xlarge       | 96   | x86_64     | 768.0    | 1800      | N/A          | N/A           | N/A          |
| r5.24xlarge         | 96   | x86_64     | 768.0    | None      |  7.104       | 170.5         | 5189.9       |
| r5.metal            | 96   | x86_64     | 768.0    | None      |  7.104       | 170.5         | 5189.9       |
| r5a.24xlarge        | 96   | x86_64     | 768.0    | None      |  6.384       | 153.22        | 4663.9       |
| r5ad.24xlarge       | 96   | x86_64     | 768.0    | 3600      |  7.392       | 177.41        | 5400.3       |
| r5b.24xlarge        | 96   | x86_64     | 768.0    | None      |  8.4         | 201.6         | 6136.7       |
| r5b.metal           | 96   | x86_64     | 768.0    | None      |  8.4         | 201.6         | 6136.7       |
| r5d.24xlarge        | 96   | x86_64     | 768.0    | 3600      |  8.112       | 194.69        | 5926.3       |
| r5d.metal           | 96   | x86_64     | 768.0    | 3600      |  8.112       | 194.69        | 5926.3       |
| r5dn.24xlarge       | 96   | x86_64     | 768.0    | 3600      | N/A          | N/A           | N/A          |
| r5dn.metal          | 96   | x86_64     | 768.0    | 3600      | N/A          | N/A           | N/A          |
| r5n.24xlarge        | 96   | x86_64     | 768.0    | None      |  8.4         | 201.6         | 6136.7       |
| r5n.metal           | 96   | x86_64     | 768.0    | None      |  8.4         | 201.6         | 6136.7       |
| r6a.24xlarge        | 96   | x86_64     | 768.0    | None      | N/A          | N/A           | N/A          |
| r6i.24xlarge        | 96   | x86_64     | 768.0    | None      |  7.104       | 170.5         | 5189.9       |
| r6id.24xlarge       | 96   | x86_64     | 768.0    | 5700      |  8.5176      | 204.42        | 6222.62      |
| r6idn.24xlarge      | 96   | x86_64     | 768.0    | 5700      | N/A          | N/A           | N/A          |
| r6in.24xlarge       | 96   | x86_64     | 768.0    | None      | N/A          | N/A           | N/A          |
| r7a.24xlarge        | 96   | x86_64     | 768.0    | None      | N/A          | N/A           | N/A          |
| r7i.24xlarge        | 96   | x86_64     | 768.0    | None      |  7.4592      | 179.02        | 5449.39      |
| r7i.metal-24xl      | 96   | x86_64     | 768.0    | None      |  7.4592      | 179.02        | 5449.39      |
| r8g.24xlarge        | 96   | arm64      | 768.0    | None      | N/A          | N/A           | N/A          |
| r8g.metal-24xl      | 96   | arm64      | 768.0    | None      | N/A          | N/A           | N/A          |
| g5.48xlarge         | 192  | x86_64     | 768.0    | 7600      |  20.67572    | 496.22        | 15104.85     |
| g6.48xlarge         | 192  | x86_64     | 768.0    | 7520      |  16.94678    | 406.72        | 12380.64     |
| inf2.48xlarge       | 192  | x86_64     | 768.0    | None      |  19.4719     | 467.33        | 14225.39     |
| m6a.48xlarge        | 192  | x86_64     | 768.0    | None      |  9.5904      | 230.17        | 7006.36      |
| m6a.metal           | 192  | x86_64     | 768.0    | None      |  9.5904      | 230.17        | 7006.36      |
| m7a.48xlarge        | 192  | x86_64     | 768.0    | None      | N/A          | N/A           | N/A          |
| m7a.metal-48xl      | 192  | x86_64     | 768.0    | None      | N/A          | N/A           | N/A          |
| m7i.48xlarge        | 192  | x86_64     | 768.0    | None      |  11.1888     | 268.53        | 8174.09      |
| m7i.metal-48xl      | 192  | x86_64     | 768.0    | None      |  11.1888     | 268.53        | 8174.09      |
| m8g.48xlarge        | 192  | arm64      | 768.0    | None      | N/A          | N/A           | N/A          |
| m8g.metal-48xl      | 192  | arm64      | 768.0    | None      | N/A          | N/A           | N/A          |
| x1e.8xlarge         | 32   | x86_64     | 976.0    | 960       | N/A          | N/A           | N/A          |
| f1.16xlarge         | 64   | x86_64     | 976.0    | 3760      | N/A          | N/A           | N/A          |
| x1.16xlarge         | 64   | x86_64     | 976.0    | 1920      |  8.403       | 201.67        | 6138.9       |
| x2iedn.8xlarge      | 32   | x86_64     | 1024.0   | 950       |  8.403       | 201.67        | 6138.9       |
| x2iezn.8xlarge      | 32   | x86_64     | 1024.0   | None      | N/A          | N/A           | N/A          |
| x2gd.16xlarge       | 64   | arm64      | 1024.0   | 3800      | N/A          | N/A           | N/A          |
| x2gd.metal          | 64   | arm64      | 1024.0   | 3800      | N/A          | N/A           | N/A          |
| x2idn.16xlarge      | 64   | x86_64     | 1024.0   | 1900      |  8.403       | 201.67        | 6138.9       |
| x8g.16xlarge        | 64   | arm64      | 1024.0   | None      | N/A          | N/A           | N/A          |
| i4i.32xlarge        | 128  | x86_64     | 1024.0   | 30000     |  12.7424     | 305.82        | 9309.09      |
| i4i.metal           | 128  | x86_64     | 1024.0   | 30000     |  12.742      | 305.81        | 9308.8       |
| r6a.32xlarge        | 128  | x86_64     | 1024.0   | None      | N/A          | N/A           | N/A          |
| r6i.32xlarge        | 128  | x86_64     | 1024.0   | None      |  9.472       | 227.33        | 6919.86      |
| r6i.metal           | 128  | x86_64     | 1024.0   | None      |  9.472       | 227.33        | 6919.86      |
| r6id.32xlarge       | 128  | x86_64     | 1024.0   | 7600      |  11.3568     | 272.56        | 8296.82      |
| r6id.metal          | 128  | x86_64     | 1024.0   | 7600      |  11.3568     | 272.56        | 8296.82      |
| r6idn.32xlarge      | 128  | x86_64     | 1024.0   | 7600      | N/A          | N/A           | N/A          |
| r6idn.metal         | 128  | x86_64     | 1024.0   | 7600      | N/A          | N/A           | N/A          |
| r6in.32xlarge       | 128  | x86_64     | 1024.0   | None      | N/A          | N/A           | N/A          |
| r6in.metal          | 128  | x86_64     | 1024.0   | None      | N/A          | N/A           | N/A          |
| r7a.32xlarge        | 128  | x86_64     | 1024.0   | None      | N/A          | N/A           | N/A          |
| r7iz.32xlarge       | 128  | x86_64     | 1024.0   | None      | N/A          | N/A           | N/A          |
| r7iz.metal-32xl     | 128  | x86_64     | 1024.0   | None      | N/A          | N/A           | N/A          |
| p4d.24xlarge        | 96   | x86_64     | 1152.0   | 8000      | N/A          | N/A           | N/A          |
| x2iezn.12xlarge     | 48   | x86_64     | 1536.0   | None      | N/A          | N/A           | N/A          |
| x2iezn.metal        | 48   | x86_64     | 1536.0   | None      | N/A          | N/A           | N/A          |
| x2idn.24xlarge      | 96   | x86_64     | 1536.0   | 2850      |  12.6045     | 302.51        | 9208.34      |
| x8g.24xlarge        | 96   | arm64      | 1536.0   | None      | N/A          | N/A           | N/A          |
| x8g.metal-24xl      | 96   | arm64      | 1536.0   | None      | N/A          | N/A           | N/A          |
| g6e.48xlarge        | 192  | x86_64     | 1536.0   | 7600      | N/A          | N/A           | N/A          |
| i7ie.48xlarge       | 192  | x86_64     | 1536.0   | 120000    |  29.0352     | 696.84        | 21211.96     |
| r6a.48xlarge        | 192  | x86_64     | 1536.0   | None      | N/A          | N/A           | N/A          |
| r6a.metal           | 192  | x86_64     | 1536.0   | None      | N/A          | N/A           | N/A          |
| r7a.48xlarge        | 192  | x86_64     | 1536.0   | None      | N/A          | N/A           | N/A          |
| r7a.metal-48xl      | 192  | x86_64     | 1536.0   | None      | N/A          | N/A           | N/A          |
| r7i.48xlarge        | 192  | x86_64     | 1536.0   | None      |  14.9184     | 358.04        | 10898.79     |
| r7i.metal-48xl      | 192  | x86_64     | 1536.0   | None      |  14.9184     | 358.04        | 10898.79     |
| r8g.48xlarge        | 192  | arm64      | 1536.0   | None      | N/A          | N/A           | N/A          |
| r8g.metal-48xl      | 192  | arm64      | 1536.0   | None      | N/A          | N/A           | N/A          |
| x1e.16xlarge        | 64   | x86_64     | 1952.0   | 1920      | N/A          | N/A           | N/A          |
| x1.32xlarge         | 128  | x86_64     | 1952.0   | 3840      |  16.806      | 403.34        | 12277.79     |
| x2iedn.16xlarge     | 64   | x86_64     | 2048.0   | 1900      |  16.806      | 403.34        | 12277.79     |
| x2idn.32xlarge      | 128  | x86_64     | 2048.0   | 3800      |  16.806      | 403.34        | 12277.79     |
| x2idn.metal         | 128  | x86_64     | 2048.0   | 3800      |  16.806      | 403.34        | 12277.79     |
| p5.48xlarge         | 192  | x86_64     | 2048.0   | 30400     |  127.816     | 3067.58       | 93377.26     |
| x2iedn.24xlarge     | 96   | x86_64     | 3072.0   | 2850      |  25.209      | 605.02        | 18416.69     |
| x8g.48xlarge        | 192  | arm64      | 3072.0   | None      | N/A          | N/A           | N/A          |
| x8g.metal-48xl      | 192  | arm64      | 3072.0   | None      | N/A          | N/A           | N/A          |
| u-3tb1.56xlarge     | 224  | x86_64     | 3072.0   | None      | N/A          | N/A           | N/A          |
| x1e.32xlarge        | 128  | x86_64     | 3904.0   | 3840      | N/A          | N/A           | N/A          |
| x2iedn.32xlarge     | 128  | x86_64     | 4096.0   | 3800      |  33.612      | 806.69        | 24555.58     |
