+---------------------+------+------------+----------+-----------+--------------+---------------+--------------+
| Instance type       | vCPU | CPU type   | RAM (GB) | Disk (GB) | Price ($/hr) | Price ($/day) | Price ($/mo) |
| r3.8xlarge          | 32   | x86_64     | 244.0    | 640       |  2.964       | 71.14         | 2165.38      |
| r4.8xlarge          | 32   | x86_64     | 244.0    | None      |  3.8432      | 92.24         | 2807.69      |
| d2.8xlarge          | 36   | x86_64     | 244.0    | 49152     |  6.558       | 157.39        | 4791.01      |
| x2iedn.2xlarge      | 8    | x86_64     | 256.0    | 237       |  2.36875     | 56.85         | 1730.51      |
| x2iezn.2xlarge      | 8    | x86_64     | 256.0    | None      |  2.368       | 56.83         | 1729.97      |
| x2gd.4xlarge        | 16   | arm64      | 256.0    | 950       | N/A          | N/A           | N/A          |
| x8g.4xlarge         | 16   | arm64      | 256.0    | None      | N/A          | N/A           | N/A          |
| d3.8xlarge          | 32   | x86_64     | 256.0    | 47520     |  4.87448     | 116.99        | 3561.1       |
| g6e.8xlarge         | 32   | x86_64     | 256.0    | 900       | N/A          | N/A           | N/A          |
| gr6.8xlarge         | 32   | x86_64     | 256.0    | 900       | N/A          | N/A           | N/A          |
| i4g.8xlarge         | 32   | arm64      | 256.0    | 7500      | N/A          | N/A           | N/A          |
| i4i.8xlarge         | 32   | x86_64     | 256.0    | 7500      |  4.499       | 107.98        | 3286.79      |
| i8g.8xlarge         | 32   | arm64      | 256.0    | 7500      | N/A          | N/A           | N/A          |
| r5.8xlarge          | 32   | x86_64     | 256.0    | None      |  2.256       | 54.14         | 1648.14      |
| r5a.8xlarge         | 32   | x86_64     | 256.0    | None      |  3.504       | 84.1          | 2559.88      |
| r5ad.8xlarge        | 32   | x86_64     | 256.0    | 1200      |  3.808       | 91.39         | 2781.97      |
| r5b.8xlarge         | 32   | x86_64     | 256.0    | None      |  2.672       | 64.13         | 1952.06      |
| r5d.8xlarge         | 32   | x86_64     | 256.0    | 1200      |  4.032       | 96.77         | 2945.62      |
| r5dn.8xlarge        | 32   | x86_64     | 256.0    | 1200      |  4.448       | 106.75        | 3249.53      |
| r5n.8xlarge         | 32   | x86_64     | 256.0    | None      |  2.672       | 64.13         | 1952.06      |
| r6a.8xlarge         | 32   | x86_64     | 256.0    | None      |  2.0304      | 48.73         | 1483.33      |
| r6g.8xlarge         | 32   | arm64      | 256.0    | None      | N/A          | N/A           | N/A          |
| r6gd.8xlarge        | 32   | arm64      | 256.0    | 1900      | N/A          | N/A           | N/A          |
| r6i.8xlarge         | 32   | x86_64     | 256.0    | None      |  2.256       | 54.14         | 1648.14      |
| r6id.8xlarge        | 32   | x86_64     | 256.0    | 1900      |  4.16        | 99.84         | 3039.13      |
| r6idn.8xlarge       | 32   | x86_64     | 256.0    | 1900      |  3.48192     | 83.57         | 2543.75      |
| r6in.8xlarge        | 32   | x86_64     | 256.0    | None      |  4.59824     | 110.36        | 3359.29      |
| r7a.8xlarge         | 32   | x86_64     | 256.0    | None      |  2.72416     | 65.38         | 1990.16      |
| r7g.8xlarge         | 32   | arm64      | 256.0    | None      | N/A          | N/A           | N/A          |
| r7gd.8xlarge        | 32   | arm64      | 256.0    | 1900      | N/A          | N/A           | N/A          |
| r7i.8xlarge         | 32   | x86_64     | 256.0    | None      |  3.8408      | 92.18         | 2805.93      |
| r7iz.8xlarge        | 32   | x86_64     | 256.0    | None      |  3.328       | 79.87         | 2431.3       |
| r8g.8xlarge         | 32   | arm64      | 256.0    | None      | N/A          | N/A           | N/A          |
| g4ad.16xlarge       | 64   | x86_64     | 256.0    | 2400      |  6.816       | 163.58        | 4979.5       |
| g4dn.16xlarge       | 64   | x86_64     | 256.0    | 900       |  7.797       | 187.13        | 5696.18      |
| g5.16xlarge         | 64   | x86_64     | 256.0    | 1900      |  4.57237     | 109.74        | 3340.39      |
| g6.16xlarge         | 64   | x86_64     | 256.0    | 1880      | N/A          | N/A           | N/A          |
| h1.16xlarge         | 64   | x86_64     | 256.0    | 16000     |  4.152       | 99.65         | 3033.29      |
| im4gn.16xlarge      | 64   | arm64      | 256.0    | 30000     | N/A          | N/A           | N/A          |
| m4.16xlarge         | 64   | x86_64     | 256.0    | None      |  3.552       | 85.25         | 2594.95      |
| m5.16xlarge         | 64   | x86_64     | 256.0    | None      |  6.368       | 152.83        | 4652.21      |
| m5a.16xlarge        | 64   | x86_64     | 256.0    | None      |  6.016       | 144.38        | 4395.05      |
| m5ad.16xlarge       | 64   | x86_64     | 256.0    | 2400      |  6.624       | 158.98        | 4839.23      |
| m5d.16xlarge        | 64   | x86_64     | 256.0    | 2400      |  6.976       | 167.42        | 5096.39      |
| m5dn.16xlarge       | 64   | x86_64     | 256.0    | 2400      |  7.808       | 187.39        | 5704.21      |
| m5n.16xlarge        | 64   | x86_64     | 256.0    | None      |  4.256       | 102.14        | 3109.26      |
| m6a.16xlarge        | 64   | x86_64     | 256.0    | None      |  3.0816      | 73.96         | 2251.29      |
| m6g.16xlarge        | 64   | arm64      | 256.0    | None      | N/A          | N/A           | N/A          |
| m6g.metal           | 64   | arm64      | 256.0    | None      | N/A          | N/A           | N/A          |
| m6gd.16xlarge       | 64   | arm64      | 256.0    | 3800      | N/A          | N/A           | N/A          |
| m6gd.metal          | 64   | arm64      | 256.0    | 3800      | N/A          | N/A           | N/A          |
| m6i.16xlarge        | 64   | x86_64     | 256.0    | None      |  3.424       | 82.18         | 2501.44      |
| m6id.16xlarge       | 64   | x86_64     | 256.0    | 3800      |  7.1776      | 172.26        | 5243.67      |
| m6idn.16xlarge      | 64   | x86_64     | 256.0    | 3800      |  5.69088     | 136.58        | 4157.53      |
| m6in.16xlarge       | 64   | x86_64     | 256.0    | None      |  7.92352     | 190.16        | 5788.61      |
| m7a.16xlarge        | 64   | x86_64     | 256.0    | None      |  7.0784      | 169.88        | 5171.2       |
| m7g.16xlarge        | 64   | arm64      | 256.0    | None      | N/A          | N/A           | N/A          |
| m7g.metal           | 64   | arm64      | 256.0    | None      | N/A          | N/A           | N/A          |
| m7gd.16xlarge       | 64   | arm64      | 256.0    | 3800      | N/A          | N/A           | N/A          |
| m7gd.metal          | 64   | arm64      | 256.0    | 3800      | N/A          | N/A           | N/A          |
| m7i.16xlarge        | 64   | x86_64     | 256.0    | None      |  3.5952      | 86.28         | 2626.51      |
| m8g.16xlarge        | 64   | arm64      | 256.0    | None      | N/A          | N/A           | N/A          |
| c6a.32xlarge        | 128  | x86_64     | 256.0    | None      |  11.14112    | 267.39        | 8139.26      |
| c6i.32xlarge        | 128  | x86_64     | 256.0    | None      |  11.7248     | 281.4         | 8565.67      |
| c6i.metal           | 128  | x86_64     | 256.0    | None      |  5.8368      | 140.08        | 4264.13      |
| c6id.32xlarge       | 128  | x86_64     | 256.0    | 7600      |  13.2128     | 317.11        | 9652.74      |
| c6id.metal          | 128  | x86_64     | 256.0    | 7600      |  7.3248      | 175.8         | 5351.21      |
| c6in.32xlarge       | 128  | x86_64     | 256.0    | None      |  8.1984      | 196.76        | 5989.42      |
| c6in.metal          | 128  | x86_64     | 256.0    | None      |  14.0864     | 338.07        | 10290.96     |
| c7a.32xlarge        | 128  | x86_64     | 256.0    | None      |  7.04768     | 169.14        | 5148.75      |
| g6e.12xlarge        | 48   | x86_64     | 384.0    | 3800      | N/A          | N/A           | N/A          |
| i3en.12xlarge       | 48   | x86_64     | 384.0    | 30000     |  6           | 144           | 4383.36      |
| i4i.12xlarge        | 48   | x86_64     | 384.0    | 11250     |  6.749       | 161.98        | 4930.55      |
| i7ie.12xlarge       | 48   | x86_64     | 384.0    | 30000     | N/A          | N/A           | N/A          |
| i8g.12xlarge        | 48   | arm64      | 384.0    | 11250     | N/A          | N/A           | N/A          |
| r5.12xlarge         | 48   | x86_64     | 384.0    | None      |  3.384       | 81.22         | 2472.22      |
| r5a.12xlarge        | 48   | x86_64     | 384.0    | None      |  3.048       | 73.15         | 2226.75      |
| r5ad.12xlarge       | 48   | x86_64     | 384.0    | 1800      |  5.712       | 137.09        | 4172.96      |
| r5b.12xlarge        | 48   | x86_64     | 384.0    | None      |  6.216       | 149.18        | 4541.16      |
| r5d.12xlarge        | 48   | x86_64     | 384.0    | 1800      |  3.84        | 92.16         | 2805.35      |
| r5dn.12xlarge       | 48   | x86_64     | 384.0    | 1800      |  6.672       | 160.13        | 4874.3       |
| r5n.12xlarge        | 48   | x86_64     | 384.0    | None      |  4.008       | 96.19         | 2928.08      |
| r6a.12xlarge        | 48   | x86_64     | 384.0    | None      |  3.0456      | 73.09         | 2224.99      |
| r6g.12xlarge        | 48   | arm64      | 384.0    | None      | N/A          | N/A           | N/A          |
| r6gd.12xlarge       | 48   | arm64      | 384.0    | 2850      | N/A          | N/A           | N/A          |
| r6i.12xlarge        | 48   | x86_64     | 384.0    | None      |  3.384       | 81.22         | 2472.22      |
| r6id.12xlarge       | 48   | x86_64     | 384.0    | 2850      |  6.24        | 149.76        | 4558.69      |
| r6idn.12xlarge      | 48   | x86_64     | 384.0    | 2850      |  7.43088     | 178.34        | 5428.7       |
| r6in.12xlarge       | 48   | x86_64     | 384.0    | None      |  4.68936     | 112.54        | 3425.86      |
| r7a.12xlarge        | 48   | x86_64     | 384.0    | None      |  6.29424     | 151.06        | 4598.32      |
| r7g.12xlarge        | 48   | arm64      | 384.0    | None      | N/A          | N/A           | N/A          |
| r7gd.12xlarge       | 48   | arm64      | 384.0    | 2850      | N/A          | N/A           | N/A          |
| r7i.12xlarge        | 48   | x86_64     | 384.0    | None      |  3.5532      | 85.28         | 2595.83      |
| r7iz.12xlarge       | 48   | x86_64     | 384.0    | None      |  7.2         | 172.8         | 5260.03      |
| r8g.12xlarge        | 48   | arm64      | 384.0    | None      | N/A          | N/A           | N/A          |
| z1d.12xlarge        | 48   | x86_64     | 384.0    | 1800      |  7.2         | 172.8         | 5260.03      |
| z1d.metal           | 48   | x86_64     | 384.0    | 1800      |  7.2         | 172.8         | 5260.03      |
| g4dn.metal          | 96   | x86_64     | 384.0    | 1800      |  13.14       | 315.36        | 9599.56      |
| g5.24xlarge         | 96   | x86_64     | 384.0    | 3800      |  9.09117     | 218.19        | 6641.65      |
| g6.24xlarge         | 96   | x86_64     | 384.0    | 3760      | N/A          | N/A           | N/A          |
| inf2.24xlarge       | 96   | x86_64     | 384.0    | None      | N/A          | N/A           | N/A          |
| m5.24xlarge         | 96   | x86_64     | 384.0    | None      |  9.552       | 229.25        | 6978.31      |
| m5.metal            | 96   | x86_64     | 384.0    | None      |  5.136       | 123.26        | 3752.16      |
| m5a.24xlarge        | 96   | x86_64     | 384.0    | None      |  9.024       | 216.58        | 6592.57      |
| m5ad.24xlarge       | 96   | x86_64     | 384.0    | 3600      |  9.936       | 238.46        | 7258.84      |
| m5d.24xlarge        | 96   | x86_64     | 384.0    | 3600      |  10.464      | 251.14        | 7644.58      |
| m5d.metal           | 96   | x86_64     | 384.0    | 3600      |  10.464      | 251.14        | 7644.58      |
| m5dn.24xlarge       | 96   | x86_64     | 384.0    | 3600      |  11.712      | 281.09        | 8556.32      |
| m5dn.metal          | 96   | x86_64     | 384.0    | 3600      |  11.712      | 281.09        | 8556.32      |
| m5n.24xlarge        | 96   | x86_64     | 384.0    | None      |  6.384       | 153.22        | 4663.9       |
| m5n.metal           | 96   | x86_64     | 384.0    | None      |  6.384       | 153.22        | 4663.9       |
| m6a.24xlarge        | 96   | x86_64     | 384.0    | None      |  9.0384      | 216.92        | 6603.09      |
| m6i.24xlarge        | 96   | x86_64     | 384.0    | None      |  9.552       | 229.25        | 6978.31      |
| m6id.24xlarge       | 96   | x86_64     | 384.0    | 5700      |  10.7664     | 258.39        | 7865.5       |
| m6idn.24xlarge      | 96   | x86_64     | 384.0    | 5700      |  12.95232    | 310.86        | 9462.45      |
| m6in.24xlarge       | 96   | x86_64     | 384.0    | None      |  7.46928     | 179.26        | 5456.76      |
| m7a.24xlarge        | 96   | x86_64     | 384.0    | None      |  10.6176     | 254.82        | 7756.79      |
| m7i.24xlarge        | 96   | x86_64     | 384.0    | None      |  9.8088      | 235.41        | 7165.92      |
| m7i.metal-24xl      | 96   | x86_64     | 384.0    | None      |  9.8088      | 235.41        | 7165.92      |
| m8g.24xlarge        | 96   | arm64      | 384.0    | None      | N/A          | N/A           | N/A          |
| m8g.metal-24xl      | 96   | arm64      | 384.0    | None      | N/A          | N/A           | N/A          |
| c6a.48xlarge        | 192  | x86_64     | 384.0    | None      |  16.71168    | 401.08        | 12208.88     |
| c6a.metal           | 192  | x86_64     | 384.0    | None      |  7.87968     | 189.11        | 5756.58      |
| c7a.48xlarge        | 192  | x86_64     | 384.0    | None      |  10.57152    | 253.72        | 7723.13      |
| c7a.metal-48xl      | 192  | x86_64     | 384.0    | None      |  10.57152    | 253.72        | 7723.13      |
| c7i.48xlarge        | 192  | x86_64     | 384.0    | None      |  9.19296     | 220.63        | 6716.01      |
| c7i.metal-48xl      | 192  | x86_64     | 384.0    | None      |  18.02496    | 432.6         | 13168.31     |
| c8g.48xlarge        | 192  | arm64      | 384.0    | None      | N/A          | N/A           | N/A          |
| c8g.metal-48xl      | 192  | arm64      | 384.0    | None      | N/A          | N/A           | N/A          |
| x1e.4xlarge         | 16   | x86_64     | 488.0    | 480       |  4.736       | 113.66        | 3459.93      |
| p2.8xlarge          | 32   | x86_64     | 488.0    | None      |  7.776       | 186.62        | 5680.83      |
| i3.16xlarge         | 64   | x86_64     | 488.0    | 15200     |  8.448       | 202.75        | 6171.77      |
| p3.16xlarge         | 64   | x86_64     | 488.0    | None      |  29.384      | 705.22        | 21466.78     |
| r4.16xlarge         | 64   | x86_64     | 488.0    | None      |  4.7424      | 113.82        | 3464.61      |
| x2iedn.4xlarge      | 16   | x86_64     | 512.0    | 475       |  4.0015      | 96.04         | 2923.34      |
| x2iezn.4xlarge      | 16   | x86_64     | 512.0    | None      |  4           | 96            | 2922.24      |
| x2gd.8xlarge        | 32   | arm64      | 512.0    | 1900      | N/A          | N/A           | N/A          |
| x8g.8xlarge         | 32   | arm64      | 512.0    | None      | N/A          | N/A           | N/A          |
| g6e.16xlarge        | 64   | x86_64     | 512.0    | 1900      | N/A          | N/A           | N/A          |
| i4g.16xlarge        | 64   | arm64      | 512.0    | 15000     | N/A          | N/A           | N/A          |
| i4i.16xlarge        | 64   | x86_64     | 512.0    | 15000     |  6.054       | 145.3         | 4422.81      |
| i8g.16xlarge        | 64   | arm64      | 512.0    | 15000     | N/A          | N/A           | N/A          |
| r5.16xlarge         | 64   | x86_64     | 512.0    | None      |  4.512       | 108.29        | 3296.29      |
| r5a.16xlarge        | 64   | x86_64     | 512.0    | None      |  7.008       | 168.19        | 5119.76      |
| r5ad.16xlarge       | 64   | x86_64     | 512.0    | 2400      |  7.616       | 182.78        | 5563.94      |
| r5b.16xlarge        | 64   | x86_64     | 512.0    | None      |  8.288       | 198.91        | 6054.88      |
| r5d.16xlarge        | 64   | x86_64     | 512.0    | 2400      |  5.12        | 122.88        | 3740.47      |
| r5dn.16xlarge       | 64   | x86_64     | 512.0    | 2400      |  8.896       | 213.5         | 6499.06      |
| r5n.16xlarge        | 64   | x86_64     | 512.0    | None      |  5.344       | 128.26        | 3904.11      |
| r6a.16xlarge        | 64   | x86_64     | 512.0    | None      |  7.0048      | 168.12        | 5117.43      |
| r6g.16xlarge        | 64   | arm64      | 512.0    | None      | N/A          | N/A           | N/A          |
| r6g.metal           | 64   | arm64      | 512.0    | None      | N/A          | N/A           | N/A          |
| r6gd.16xlarge       | 64   | arm64      | 512.0    | 3800      | N/A          | N/A           | N/A          |
| r6gd.metal          | 64   | arm64      | 512.0    | 3800      | N/A          | N/A           | N/A          |
| r6i.16xlarge        | 64   | x86_64     | 512.0    | None      |  4.512       | 108.29        | 3296.29      |
| r6id.16xlarge       | 64   | x86_64     | 512.0    | 3800      |  8.32        | 199.68        | 6078.26      |
| r6idn.16xlarge      | 64   | x86_64     | 512.0    | 3800      |  6.96384     | 167.13        | 5087.5       |
| r6in.16xlarge       | 64   | x86_64     | 512.0    | None      |  6.25248     | 150.06        | 4567.81      |
| r7a.16xlarge        | 64   | x86_64     | 512.0    | None      |  8.39232     | 201.42        | 6131.09      |
| r7g.16xlarge        | 64   | arm64      | 512.0    | None      | N/A          | N/A           | N/A          |
| r7g.metal           | 64   | arm64      | 512.0    | None      | N/A          | N/A           | N/A          |
| r7gd.16xlarge       | 64   | arm64      | 512.0    | 3800      | N/A          | N/A           | N/A          |
| r7gd.metal          | 64   | arm64      | 512.0    | 3800      | N/A          | N/A           | N/A          |
| r7i.16xlarge        | 64   | x86_64     | 512.0    | None      |  4.7376      | 113.7         | 3461.1       |
| r7iz.16xlarge       | 64   | x86_64     | 512.0    | None      |  6.656       | 159.74        | 4862.61      |
| r7iz.metal-16xl     | 64   | x86_64     | 512.0    | None      |  9.6         | 230.4         | 7013.38      |
| r8g.16xlarge        | 64   | arm64      | 512.0    | None      | N/A          | N/A           | N/A          |
| i3.metal            | 72   | x86_64     | 512.0    | 15200     |  8.448       | 202.75        | 6171.77      |
| m6a.32xlarge        | 128  | x86_64     | 512.0    | None      |  6.1632      | 147.92        | 4502.59      |
| m6i.32xlarge        | 128  | x86_64     | 512.0    | None      |  6.848       | 164.35        | 5002.87      |
| m6i.metal           | 128  | x86_64     | 512.0    | None      |  6.848       | 164.35        | 5002.87      |
| m6id.32xlarge       | 128  | x86_64     | 512.0    | 7600      |  8.4672      | 203.21        | 6185.8       |
| m6id.metal          | 128  | x86_64     | 512.0    | 7600      |  8.4672      | 203.21        | 6185.8       |
| m6idn.32xlarge      | 128  | x86_64     | 512.0    | 7600      |  11.38176    | 273.16        | 8315.06      |
| m6idn.metal         | 128  | x86_64     | 512.0    | 7600      |  17.26976    | 414.47        | 12616.6      |
| m6in.32xlarge       | 128  | x86_64     | 512.0    | None      |  15.84704    | 380.33        | 11577.21     |
| m6in.metal          | 128  | x86_64     | 512.0    | None      |  15.84704    | 380.33        | 11577.21     |
| m7a.32xlarge        | 128  | x86_64     | 512.0    | None      |  14.1568     | 339.76        | 10342.39     |
| trn1.32xlarge       | 128  | x86_64     | 512.0    | 7600      | N/A          | N/A           | N/A          |
| trn1n.32xlarge      | 128  | x86_64     | 512.0    | 7600      | N/A          | N/A           | N/A          |
| i7ie.18xlarge       | 72   | x86_64     | 576.0    | 45000     | N/A          | N/A           | N/A          |
| p2.16xlarge         | 64   | x86_64     | 732.0    | None      |  18.496      | 443.9         | 13512.44     |
| x2iezn.6xlarge      | 24   | x86_64     | 768.0    | None      |  7.104       | 170.5         | 5189.9       |
| x2gd.12xlarge       | 48   | arm64      | 768.0    | 2850      | N/A          | N/A           | N/A          |
| x8g.12xlarge        | 48   | arm64      | 768.0    | None      | N/A          | N/A           | N/A          |
| dl1.24xlarge        | 96   | x86_64     | 768.0    | 4000      | N/A          | N/A           | N/A          |
| g6e.24xlarge        | 96   | x86_64     | 768.0    | 3800      | N/A          | N/A           | N/A          |
| i3en.24xlarge       | 96   | x86_64     | 768.0    | 60000     |  12          | 288           | 8766.72      |
| i3en.metal          | 96   | x86_64     | 768.0    | 60000     |  12          | 288           | 8766.72      |
| i4i.24xlarge        | 96   | x86_64     | 768.0    | 22500     |  13.4976     | 323.94        | 9860.81      |
| i7ie.24xlarge       | 96   | x86_64     | 768.0    | 60000     | N/A          | N/A           | N/A          |
| i8g.24xlarge        | 96   | arm64      | 768.0    | 22500     | N/A          | N/A           | N/A          |
| i8g.metal-24xl      | 96   | arm64      | 768.0    | 22500     | N/A          | N/A           | N/A          |
| p3dn.24xlarge       | 96   | x86_64     | 768.0    | 1800      |  38.127      | 915.05        | 27854.06     |
| r5.24xlarge         | 96   | x86_64     | 768.0    | None      |  11.184      | 268.42        | 8170.58      |
| r5.metal            | 96   | x86_64     | 768.0    | None      |  6.768       | 162.43        | 4944.43      |
| r5a.24xlarge        | 96   | x86_64     | 768.0    | None      |  10.512      | 252.29        | 7679.65      |
| r5ad.24xlarge       | 96   | x86_64     | 768.0    | 3600      |  11.424      | 274.18        | 8345.92      |
| r5b.24xlarge        | 96   | x86_64     | 768.0    | None      |  12.432      | 298.37        | 9082.32      |
| r5b.metal           | 96   | x86_64     | 768.0    | None      |  8.016       | 192.38        | 5856.17      |
| r5d.24xlarge        | 96   | x86_64     | 768.0    | 3600      |  7.68        | 184.32        | 5610.7       |
| r5d.metal           | 96   | x86_64     | 768.0    | 3600      |  12.096      | 290.3         | 8836.85      |
| r5dn.24xlarge       | 96   | x86_64     | 768.0    | 3600      |  13.344      | 320.26        | 9748.59      |
| r5dn.metal          | 96   | x86_64     | 768.0    | 3600      |  13.344      | 320.26        | 9748.59      |
| r5n.24xlarge        | 96   | x86_64     | 768.0    | None      |  8.016       | 192.38        | 5856.17      |
| r5n.metal           | 96   | x86_64     | 768.0    | None      |  8.016       | 192.38        | 5856.17      |
| r6a.24xlarge        | 96   | x86_64     | 768.0    | None      |  6.0912      | 146.19        | 4449.99      |
| r6i.24xlarge        | 96   | x86_64     | 768.0    | None      |  6.768       | 162.43        | 4944.43      |
| r6id.24xlarge       | 96   | x86_64     | 768.0    | 5700      |  12.48       | 299.52        | 9117.39      |
| r6idn.24xlarge      | 96   | x86_64     | 768.0    | 5700      |  14.86176    | 356.68        | 10857.41     |
| r6in.24xlarge       | 96   | x86_64     | 768.0    | None      |  13.79472    | 331.07        | 10077.87     |
| r7a.24xlarge        | 96   | x86_64     | 768.0    | None      |  8.17248     | 196.14        | 5970.49      |
| r7i.24xlarge        | 96   | x86_64     | 768.0    | None      |  11.5224     | 276.54        | 8417.8       |
| r7i.metal-24xl      | 96   | x86_64     | 768.0    | None      |  11.5224     | 276.54        | 8417.8       |
| r8g.24xlarge        | 96   | arm64      | 768.0    | None      | N/A          | N/A           | N/A          |
| r8g.metal-24xl      | 96   | arm64      | 768.0    | None      | N/A          | N/A           | N/A          |
| g5.48xlarge         | 192  | x86_64     | 768.0    | 7600      |  27.01433    | 648.34        | 19735.59     |
| g6.48xlarge         | 192  | x86_64     | 768.0    | 7520      | N/A          | N/A           | N/A          |
| inf2.48xlarge       | 192  | x86_64     | 768.0    | None      | N/A          | N/A           | N/A          |
| m6a.48xlarge        | 192  | x86_64     | 768.0    | None      |  18.0768     | 433.84        | 13206.19     |
| m6a.metal           | 192  | x86_64     | 768.0    | None      |  9.2448      | 221.88        | 6753.88      |
| m7a.48xlarge        | 192  | x86_64     | 768.0    | None      |  12.4032     | 297.68        | 9061.28      |
| m7a.metal-48xl      | 192  | x86_64     | 768.0    | None      |  21.2352     | 509.64        | 15513.59     |
| m7i.48xlarge        | 192  | x86_64     | 768.0    | None      |  19.6176     | 470.82        | 14331.83     |
| m7i.metal-48xl      | 192  | x86_64     | 768.0    | None      |  10.7856     | 258.85        | 7879.53      |
| m8g.48xlarge        | 192  | arm64      | 768.0    | None      | N/A          | N/A           | N/A          |
| m8g.metal-48xl      | 192  | arm64      | 768.0    | None      | N/A          | N/A           | N/A          |
| x1e.8xlarge         | 32   | x86_64     | 976.0    | 960       |  9.472       | 227.33        | 6919.86      |
| f1.16xlarge         | 64   | x86_64     | 976.0    | 3760      |  14.52       | 348.48        | 10607.73     |
| x1.16xlarge         | 64   | x86_64     | 976.0    | 1920      |  10.947      | 262.73        | 7997.44      |
| x2iedn.8xlarge      | 32   | x86_64     | 1024.0   | 950       |  9.475       | 227.4         | 6922.06      |
| x2iezn.8xlarge      | 32   | x86_64     | 1024.0   | None      |  8           | 192           | 5844.48      |
| x2gd.16xlarge       | 64   | arm64      | 1024.0   | 3800      | N/A          | N/A           | N/A          |
| x2gd.metal          | 64   | arm64      | 1024.0   | 3800      | N/A          | N/A           | N/A          |
| x2idn.16xlarge      | 64   | x86_64     | 1024.0   | 1900      |  8.003       | 192.07        | 5846.67      |
| x8g.16xlarge        | 64   | arm64      | 1024.0   | None      | N/A          | N/A           | N/A          |
| i4i.32xlarge        | 128  | x86_64     | 1024.0   | 30000     |  12.1088     | 290.61        | 8846.2       |
| i4i.metal           | 128  | x86_64     | 1024.0   | 30000     |  17.997      | 431.93        | 13147.89     |
| r6a.32xlarge        | 128  | x86_64     | 1024.0   | None      |  8.1216      | 194.92        | 5933.32      |
| r6i.32xlarge        | 128  | x86_64     | 1024.0   | None      |  14.912      | 357.89        | 10894.11     |
| r6i.metal           | 128  | x86_64     | 1024.0   | None      |  9.024       | 216.58        | 6592.57      |
| r6id.32xlarge       | 128  | x86_64     | 1024.0   | 7600      |  16.64       | 399.36        | 12156.52     |
| r6id.metal          | 128  | x86_64     | 1024.0   | 7600      |  10.752      | 258.05        | 7854.98      |
| r6idn.32xlarge      | 128  | x86_64     | 1024.0   | 7600      |  13.92768    | 334.26        | 10175.01     |
| r6idn.metal         | 128  | x86_64     | 1024.0   | 7600      |  13.92768    | 334.26        | 10175.01     |
| r6in.32xlarge       | 128  | x86_64     | 1024.0   | None      |  12.50496    | 300.12        | 9135.62      |
| r6in.metal          | 128  | x86_64     | 1024.0   | None      |  18.39296    | 441.43        | 13437.16     |
| r7a.32xlarge        | 128  | x86_64     | 1024.0   | None      |  16.78464    | 402.83        | 12262.19     |
| r7iz.32xlarge       | 128  | x86_64     | 1024.0   | None      |  13.312      | 319.49        | 9725.21      |
| r7iz.metal-32xl     | 128  | x86_64     | 1024.0   | None      |  13.312      | 319.49        | 9725.21      |
| p4d.24xlarge        | 96   | x86_64     | 1152.0   | 8000      | N/A          | N/A           | N/A          |
| x2iezn.12xlarge     | 48   | x86_64     | 1536.0   | None      |  12          | 288           | 8766.72      |
| x2iezn.metal        | 48   | x86_64     | 1536.0   | None      |  14.208      | 340.99        | 10379.8      |
| x2idn.24xlarge      | 96   | x86_64     | 1536.0   | 2850      |  16.4205     | 394.09        | 11996.16     |
| x8g.24xlarge        | 96   | arm64      | 1536.0   | None      | N/A          | N/A           | N/A          |
| x8g.metal-24xl      | 96   | arm64      | 1536.0   | None      | N/A          | N/A           | N/A          |
| g6e.48xlarge        | 192  | x86_64     | 1536.0   | 7600      | N/A          | N/A           | N/A          |
| i7ie.48xlarge       | 192  | x86_64     | 1536.0   | 120000    | N/A          | N/A           | N/A          |
| r6a.48xlarge        | 192  | x86_64     | 1536.0   | None      |  21.0144     | 504.35        | 15352.28     |
| r6a.metal           | 192  | x86_64     | 1536.0   | None      |  12.1824     | 292.38        | 8899.97      |
| r7a.48xlarge        | 192  | x86_64     | 1536.0   | None      |  25.17696    | 604.25        | 18393.28     |
| r7a.metal-48xl      | 192  | x86_64     | 1536.0   | None      |  16.34496    | 392.28        | 11940.97     |
| r7i.48xlarge        | 192  | x86_64     | 1536.0   | None      |  23.0448     | 553.08        | 16835.61     |
| r7i.metal-48xl      | 192  | x86_64     | 1536.0   | None      |  14.2128     | 341.11        | 10383.3      |
| r8g.48xlarge        | 192  | arm64      | 1536.0   | None      | N/A          | N/A           | N/A          |
| r8g.metal-48xl      | 192  | arm64      | 1536.0   | None      | N/A          | N/A           | N/A          |
| x1e.16xlarge        | 64   | x86_64     | 1952.0   | 1920      |  18.944      | 454.66        | 13839.73     |
| x1.32xlarge         | 128  | x86_64     | 1952.0   | 3840      |  21.894      | 525.46        | 15994.88     |
| x2iedn.16xlarge     | 64   | x86_64     | 2048.0   | 1900      |  18.95       | 454.8         | 13844.11     |
| x2idn.32xlarge      | 128  | x86_64     | 2048.0   | 3800      |  21.894      | 525.46        | 15994.88     |
| x2idn.metal         | 128  | x86_64     | 2048.0   | 3800      |  16.006      | 384.14        | 11693.34     |
| p5.48xlarge         | 192  | x86_64     | 2048.0   | 30400     | N/A          | N/A           | N/A          |
| x2iedn.24xlarge     | 96   | x86_64     | 3072.0   | 2850      |  24.009      | 576.22        | 17540.02     |
| x8g.48xlarge        | 192  | arm64      | 3072.0   | None      | N/A          | N/A           | N/A          |
